Company Name,City ,Total Assets,Loan Growth Rate,OREO,Reserve / Loans,Past Due 30-89 Days,NPA's + 90 Day PDs,Net Charge Offs,Net Income 2023
Bank of Iberia,Iberia,66327.0,0.0623,0.0,0.0132,0.0166,0.004,0.0003,386.0
Blue Ridge Bank and Trust Co.,Independence,814293.0,0.1191,0.0,0.0151,0.0013,0.0013,0.0024,6210.0
Peoples Bank of Moniteau County,Jamestown,70435.0,0.0572,0.0,0.0145,0.0042,0.0079,0.0009,755.0
"Farmers Bank of Lohman, Missouri",Jefferson City,74497.0,0.0243,170.0,0.0085,0.0034,0.0023,0.0002,615.0
Hawthorn Bank,Jefferson City,1867686.0,0.0087,932.0,0.0154,0.0023,0.0039,0.0002,4567.0
Mid America Bank,Jefferson City,958520.0,-0.002,0.0,0.0108,0.0022,0.0018,0.0003,16081.0
Midwest Independent BankersBank,Jefferson City,316931.0,0.0617,0.0,0.0231,0.0,0.0,-0.0004,2921.0
The Central Trust Bank,Jefferson City,19000390.0,0.0237,4344.0,0.0135,0.0028,0.0013,0.0012,243230.0
Jonesburg State Bank,Jonesburg,131417.0,0.0949,0.0,0.0113,0.0,0.0,0.0001,2166.0
Exchange Bank of Northeast Missouri,Kahoka,222229.0,0.0686,0.0,0.0134,0.0042,0.02,0.0,2757.0
Kahoka State Bank,Kahoka,61782.0,-0.0632,0.0,0.0148,0.0425,0.0151,0.0049,117.0
"Peoples Bank of Wyaconda, Missouri",Kahoka,135226.0,0.0729,148.0,0.0194,0.0091,0.002,0.0,944.0
"Academy Bank, National Association",Kansas City,2602411.0,0.0621,436.0,0.0139,0.0015,0.0085,0.0014,25218.0
Central Bank of Kansas City,Kansas City,387790.0,0.199,0.0,0.0128,0.0014,0.0,-0.0001,14205.0
Commerce Bank,Kansas City,31504301.0,0.055,1307.0,0.0094,0.0056,0.001,0.0019,458263.0
Country Club Bank,Kansas City,2197073.0,0.0172,1714.0,0.0122,0.0024,0.0061,0.0008,25335.0
Lead Bank,Kansas City,935862.0,0.1214,800.0,0.005,0.0612,0.016,0.0032,17037.0
"UMB Bank, National Association",Kansas City,43729953.0,0.1015,1738.0,0.0095,0.0005,0.0004,0.0005,348973.0
Kearney Trust Company,Kearney,291069.0,0.0904,0.0,0.0146,0.0044,0.001,0.0003,4222.0
First Missouri Bank of SEMO,Kennett,217179.0,0.0829,0.0,0.0206,0.003,0.0062,-0.0003,9102.0
Kennett Trust Bank,Kennett,132119.0,-0.0333,0.0,0.0102,0.0385,0.0021,0.0008,706.0
Table Rock Community Bank,Kimberling City,165568.0,0.1649,0.0,0.0111,0.0268,0.0,0.0005,2352.0
Bank of Kirksville,Kirksville,407398.0,-0.0724,0.0,0.0156,0.003,0.0004,-0.0002,5902.0
Northeast Missouri State Bank,Kirksville,136392.0,0.0674,0.0,0.0145,0.0035,0.0002,-0.0002,1151.0
Lamar Bank and Trust Company,Lamar,241569.0,-0.0021,0.0,0.012,0.0005,0.0009,0.0001,4445.0
Goppert Financial Bank,Lathrop,257801.0,0.1378,0.0,0.0103,0.0,0.0,0.0,3176.0
Heritage Bank of the Ozarks,Lebanon,315978.0,0.1707,117.0,0.011,0.0049,0.0038,0.0002,2535.0
First Federal Bank of Kansas City,Lees Summit,960134.0,-0.013,690.0,0.0244,0.0075,0.0057,0.0138,564.0
Midwest BankCentre,Lemay,2753012.0,0.0527,560.0,0.0132,0.0094,0.0044,0.0025,26610.0
United State Bank,Lewistown,269388.0,0.0496,5.0,0.0141,0.0039,0.0002,-0.0003,4346.0
Clay County Savings Bank,Liberty,152422.0,0.0424,0.0,0.0111,0.0008,0.0012,0.0012,16.0
Legends Bank,Linn,514016.0,0.1015,0.0,0.0116,0.008,0.0032,0.0003,8934.0
MA Bank,Macon,354362.0,0.0382,0.0,0.014,0.0068,0.0014,0.0005,3542.0
Alliant Bank,Madison,203635.0,0.0055,0.0,0.0127,0.0013,0.0009,0.0,2560.0
HomePride Bank,Mansfield,119866.0,0.0156,0.0,0.0125,0.0269,0.0124,0.0002,1057.0
CNB St Louis Bank,Maplewood,765984.0,0.0386,0.0,0.0176,0.0046,0.0052,0.0,7104.0
Regional Missouri Bank,Marceline,508157.0,0.0301,0.0,0.0102,0.0087,0.0015,0.0,7370.0
Community Bank of Marshall,Marshall,227328.0,0.0093,0.0,0.0138,0.003,0.0,-0.0002,1845.0
Wood & Huston Bank,Marshall,1217898.0,0.0451,267.0,0.0137,0.0025,0.0017,0.0004,12154.0
The Nodaway Valley Bank,Maryville,1399000.0,0.1093,185.0,0.0128,0.0009,0.0001,-0.0003,29546.0
Independent Farmers Bank,Maysville,154854.0,0.0256,0.0,0.0108,0.0022,0.0,0.0006,1656.0
Community Bank of Memphis,Memphis,50634.0,0.0095,0.0,0.0253,0.0,0.0,0.0003,431.0
UNICO Bank,Mineral Point,477243.0,0.0972,43.0,0.0069,0.0034,0.0081,0.0009,2635.0
Bank of Monticello,Monticello,139381.0,-0.0202,0.0,0.0111,0.0309,0.0037,0.0002,2586.0
Montrose Savings Bank,Montrose,54001.0,0.0638,0.0,0.0188,0.0026,0.0001,0.0001,868.0
Legacy Bank & Trust Company,Mountain Grove,1687753.0,0.3783,0.0,0.0113,0.0082,0.008,0.0002,16558.0
Community Bank and Trust,Neosho,388447.0,0.0293,0.0,0.01,0.0026,0.0006,0.0005,3908.0
Metz Banking Company,Nevada,98558.0,0.0624,0.0,0.0104,0.0048,0.0,0.0002,839.0
"The First National Bank of Nevada, Missouri",Nevada,110842.0,-0.0264,0.0,0.0202,0.0037,0.0046,0.0003,813.0
Bank of New Cambria,New Cambria,35216.0,-0.0009,0.0,0.0288,0.0005,0.0,-0.0002,244.0
Citizens Bank,New Haven,319752.0,0.0763,0.0,0.0169,0.0014,0.0003,0.0,3377.0
Bank of New Madrid,New Madrid,115489.0,0.0909,0.0,0.0142,0.012,0.0018,0.0001,1587.0
"Home Savings and Loan Association of Carroll County, F.A.",Norborne,123267.0,0.0698,0.0,0.0119,0.0163,0.0039,0.0,9.0
Bank of Odessa,Odessa,556082.0,0.3705,0.0,0.0136,0.0256,0.0067,0.0002,7863.0
The Bank of Old Monroe,Old Monroe,725767.0,0.3287,0.0,0.0143,0.0002,0.0,0.0002,15097.0
The Bank of Orrick,Orrick,99940.0,,0.0,0.0044,0.1055,0.0018,0.0072,1310.0
First Bank of the Lake,Osage Beach,972834.0,0.8892,0.0,0.0033,0.0047,0.0104,0.0005,9143.0
St. Clair County State Bank,Osceola,200444.0,0.0516,0.0,0.0124,0.041,0.0029,0.0003,3083.0
Ozark Bank,Ozark,373835.0,0.1159,0.0,0.0126,0.0,0.0,0.0,3781.0
Bank Star,Pacific,184584.0,0.004,0.0,0.0129,0.004,0.0,0.0001,1030.0
HomeBank,Palmyra,582079.0,0.1216,0.0,0.0101,0.0005,0.0004,0.0002,9158.0
TPNB Bank,Paris,112162.0,0.0855,0.0,0.0131,0.0082,0.0,0.0,587.0
The Bank of Missouri,Perryville,2920304.0,0.0659,431.0,0.0096,0.0021,0.0021,0.0017,21056.0
Citizens Community Bank,Pilot Grove,126977.0,0.0147,0.0,0.0138,0.0107,0.0014,-0.0001,1252.0
Connections Bank,Platte City,482789.0,0.3935,0.0,0.0105,0.0016,0.0,0.0001,6436.0
Community Bank of Pleasant Hill,Pleasant Hill,136159.0,0.1448,0.0,0.0059,0.0013,0.0001,0.0042,914.0
First Midwest Bank of the Ozarks,Poplar Bluff,728040.0,0.0067,100.0,0.0136,0.02,0.009,0.0007,12411.0
First Missouri State Bank,Poplar Bluff,257634.0,0.1059,129.0,0.0135,0.001,0.0041,-0.0009,3383.0
Southern Bank,Poplar Bluff,4593354.0,0.2449,3814.0,0.0134,0.0018,0.0021,0.0004,45384.0
Sterling Bank,Poplar Bluff,1383381.0,-0.0598,35.0,0.0149,0.0004,0.0025,0.0001,22370.0
First State Bank of Purdy,Purdy,209148.0,-0.0234,300.0,0.0111,0.013,0.0087,0.001,3053.0
Community Bank of Raymore,Raymore,334445.0,0.0863,0.0,0.012,0.0017,0.0007,0.0049,5324.0
Great Southern Bank,Reeds Spring,5815659.0,0.0186,0.0,0.0139,0.0029,0.002,0.0002,74806.0
Peoples Savings Bank of Rhineland,Rhineland,632007.0,0.0871,0.0,0.0103,0.001,0.001,0.0002,5417.0
Community Bank of Missouri,Richmond,75378.0,-0.0649,0.0,0.0108,0.0067,0.0035,0.0,1466.0
The State Bank,Richmond,35248.0,-0.0915,0.0,0.0236,0.0011,0.0018,0.0,321.0
Citizens Bank & Trust,Rock Port,122542.0,-0.0532,0.0,0.0107,0.007,0.0004,0.0001,799.0
Citizens Bank of Rogersville,Rogersville,125227.0,0.0187,0.0,0.0105,0.0064,0.0013,0.0047,784.0
Citizens Bank of the Midwest,Rolla,211092.0,0.1456,3031.0,0.0142,0.0053,0.0161,0.0003,1586.0
Phelps County Bank,Rolla,484081.0,0.2112,0.0,0.0107,0.0027,0.0017,0.0,8018.0
Preferred Bank,Rothville,135554.0,0.0247,0.0,0.0091,0.0058,0.0001,0.0009,1339.0
Community Point Bank,Russellville,173128.0,0.1241,0.0,0.012,0.0042,0.0051,0.0002,1876.0
NEW FRONTIER BANK,Saint Charles,146821.0,0.0294,0.0,0.0112,0.0,0.0,0.0002,1467.0
Farmers and Merchants Bank of St. Clair,Saint Clair,335099.0,0.0357,0.0,0.0115,0.0002,0.0014,0.0022,2908.0
Commercial Bank,Saint Louis,286608.0,0.037,0.0,0.0122,0.0014,0.0029,0.0003,494.0
St. Johns Bank and Trust Company,Saint Louis,337874.0,0.0523,0.0,0.0144,0.0,0.0028,0.0001,3958.0
St. Louis Bank,Saint Louis,949779.0,0.0819,6529.0,0.0136,0.0012,0.0113,-0.0001,2898.0
Stifel Bank and Trust,Saint Louis,16773574.0,-0.2511,0.0,0.0083,0.0013,0.0027,0.0006,524424.0
1st Advantage Bank,Saint Peters,152151.0,0.0317,0.0,0.0125,0.0001,0.0,0.0,1780.0
Security Bank of Pulaski County,Saint Robert,144990.0,0.0877,2023.0,0.0123,0.0156,0.0165,0.0004,681.0
MRV Banks,Sainte Genevieve,733191.0,0.0332,0.0,0.0189,0.0027,0.0005,-0.0001,16145.0
Bank of Salem,Salem,144294.0,0.1859,0.0,0.0074,0.0037,0.0051,0.0002,571.0
Progressive Ozark Bank,Salem,166348.0,0.0417,0.0,0.009,0.0036,0.0013,0.0008,2842.0
Town & Country Bank,Salem,665557.0,0.0487,15.0,0.013,0.0037,0.0015,0.0004,10392.0
Senath State Bank,Senath,108603.0,0.1016,0.0,0.014,0.0423,0.0012,0.0,1962.0
People's Bank of Seneca,Seneca,427842.0,0.1266,0.0,0.0127,0.0038,0.0034,0.0001,6733.0
The Seymour Bank,Seymour,222777.0,0.1047,0.0,0.0131,0.0156,0.0,0.0001,933.0
Community State Bank,Shelbina,109322.0,0.0538,81.0,0.0124,0.0238,0.0018,0.0018,1185.0
Montgomery Bank,Sikeston,1322032.0,0.0873,170.0,0.0093,0.0056,0.0004,0.0,10022.0
Silex Banking Company,Silex,88519.0,0.1069,0.0,0.0093,0.0005,0.0,0.0,890.0
The Corner Stone Bank,South West City,179557.0,0.1054,50.0,0.0167,0.0365,0.0126,0.0023,1534.0
Guaranty Bank,Springfield,2279684.0,0.0526,535.0,0.0118,0.0004,0.0036,0.0002,25281.0
Mid-Missouri Bank,Springfield,915728.0,0.0638,0.0,0.0108,0.0007,0.0005,-0.0003,11023.0
Oakstar Bank,Springfield,2291282.0,0.1533,440.0,0.0126,0.0024,0.0054,0.001,13624.0
Omb Bank,Springfield,1511465.0,0.2359,0.0,0.0123,0.0056,0.0044,0.0002,15515.0
State Bank of Southwest Missouri,Springfield,156903.0,0.0966,0.0,0.0066,0.0003,0.0,0.0002,938.0
Systematic Savings Bank,Springfield,64627.0,0.1757,0.0,0.0097,0.0051,0.0002,0.0,465.0
"First State Bank of St. Charles, Missouri",St. Charles,547893.0,0.0196,0.0,0.0147,0.0077,0.0032,-0.0001,5891.0
Lindell Bank & Trust Company,St. Louis,869294.0,0.1268,0.0,0.0335,0.0013,0.0019,0.0003,14978.0
Stifel Bank,St. Louis,11965308.0,0.7198,0.0,0.0036,0.0,0.0,0.0,91647.0
FCNB Bank,Steelville,199093.0,0.1594,554.0,0.0122,0.0,0.0047,-0.0007,671.0
SULLIVAN BANK,Sullivan,989522.0,0.0793,3031.0,0.012,0.0162,0.0058,0.002,12127.0
"The Tipton Latham Bank, National Association",Tipton,166644.0,0.0677,0.0,0.0141,0.0079,0.0016,0.0002,1498.0
Peoples Bank & Trust Co.,Troy,805690.0,0.0486,0.0,0.012,0.0026,0.0003,-0.0002,10800.0
Heritage Community Bank,Union,252871.0,0.1417,44.0,0.012,0.0016,0.0014,0.0,2084.0
United Bank of Union,Union,560325.0,0.1893,0.0,0.0144,0.0269,0.0081,0.0025,5999.0
First Security Bank,Union Star,53503.0,0.0427,0.0,0.0146,0.0073,0.0012,0.002,458.0
Farmers Bank of Northern Missouri,Unionville,510084.0,0.0527,10.0,0.0149,0.0069,0.0017,-0.0014,5595.0
Putnam County State Bank,Unionville,267152.0,0.0697,0.0,0.0129,0.009,0.0038,-0.0002,4679.0
Royal Banks of Missouri,University City,1043886.0,0.0382,14106.0,0.0073,0.0001,0.0173,0.0,8962.0
The Bank of Versailles,Versailles,326895.0,0.0453,0.0,0.0138,0.0001,0.0003,0.0,4340.0
The Maries County Bank,Vienna,584848.0,0.0457,250.0,0.0156,0.0175,0.0019,0.0014,2987.0
The Missouri Bank,Warrenton,429704.0,0.0918,54.0,0.0128,0.0044,0.0006,0.0001,4960.0
Bank of Franklin County,Washington,392373.0,0.0819,1125.0,0.0113,0.0012,0.0031,0.0001,1507.0
Bank of Washington,Washington,1101979.0,0.1225,12658.0,0.0153,0.0005,0.0291,0.0034,23536.0
Bank of Crocker,Waynesville,144992.0,-0.0008,0.0,0.015,0.0073,0.0059,0.0036,1301.0
American Bank Of Freedom,Wellsville,880601.0,0.1653,0.0,0.0123,0.0005,0.0003,0.0004,5581.0
Community First Banking Company,West Plains,258646.0,0.0656,0.0,0.0099,0.0016,0.0,0.0002,2883.0
West Plains Bank and Trust Company,West Plains,640018.0,0.0934,0.0,0.0085,0.0076,0.0039,0.0006,6536.0
West Plains Savings and Loan Association,West Plains,93085.0,0.0387,0.0,0.0122,0.0642,0.024,0.0034,162.0
Bank of Weston,Weston,198790.0,0.0561,0.0,0.0117,0.0024,0.0005,-0.0005,2911.0
FMB Bank,Wright City,44926.0,-0.0438,0.0,0.015,0.0025,0.0,-0.0003,172.0
,,,,,,,,,
,,,,,,,,,
Average,,1209090.3512195123,0.08907401960784316,404.18536585365854,0.012672195121951219,0.007805365853658536,0.0038092682926829263,0.0006853658536585369,15131.160975609757
Median,,260069.0,0.0683,0.0,0.0123,0.0037,0.0018,0.0002,2987.0
,,,,,,,,,
Under $250 Mil,96,132751.375,0.06860421052631578,102.04166666666667,0.013006249999999997,0.011027083333333333,0.004264583333333334,0.0006666666666666666,1389.7916666666667
$250-$500 Mil,44,350618.0681818182,0.09427272727272727,42.88636363636363,0.012297727272727276,0.0036613636363636358,0.0024454545454545454,0.0004136363636363636,4654.318181818182
$500 Mil - $1 Bil,36,754396.9722222222,0.1307972222222222,391.77777777777777,0.01305277777777778,0.008038888888888889,0.003805555555555555,0.001063888888888889,9600.5
Over $1 Bil,29,6639100.137931035,0.09644827586206896,1967.9655172413793,0.01166206896551724,0.0031379310344827587,0.004375862068965518,0.0006896551724137932,83381.37931034483
